company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
NVIDIA,"Developer Relations Manager, Quantum Computing - Higher Education and Research","US, CA, Remote, United States",Y,N,2025-11-03 00:00:00,,MI,8,184000,356500,USD,1,0,https://foorilla.com/hiring/jobs/developer-relations-manager-quantum-computing-higher-education-and-research-us-ca-remote-united-states-1357582/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Developer-Relations-Manager--Quantum-Computing---Higher-Education-and-Research_JR2007324,foorila_datajob_CA_nov8.csv
Adobe,Software Development Engineer,"San Jose, United States",N,N,2025-11-03 00:00:00,,MI,4,133900,242000,USD,0,0,https://foorilla.com/hiring/jobs/software-development-engineer-san-jose-united-states-1357629/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Software-Development-Engineer_R161428,foorila_datajob_CA_nov8.csv
Amazon.com,Software Engineer - Infrastructure,"San Francisco, California, USA",N,N,2025-11-03 00:00:00,,MI,3,129300,223600,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-infrastructure-san-francisco-california-usa-1358221/,https://www.amazon.jobs/en/jobs/3120172/software-engineer-infrastructure,foorila_datajob_CA_nov8.csv
NVIDIA,"Senior Manager, AI Infrastructure Engineering - DGX Cloud","US, CA, Santa Clara, United States",N,N,2025-11-03 00:00:00,,SE,12,272000,425500,USD,0,0,https://foorilla.com/hiring/jobs/senior-manager-ai-infrastructure-engineering-dgx-cloud-us-ca-santa-clara-united-states-1358589/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--AI-Infrastructure-Engineering---DGX-Cloud_JR1999596,foorila_datajob_CA_nov8.csv
Zoom,"Sr Manager, Corporate Data and Analytics","San Jose (CA), United States",N,N,2025-11-03 00:00:00,,SE,15,146700,339300,USD,0,0,https://foorilla.com/hiring/jobs/sr-manager-corporate-data-and-analytics-san-jose-ca-united-states-1359556/,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Sr-Manager--Corporate-Data-and-Analytics_R17534-1,foorila_datajob_CA_nov8.csv
SAP,Senior Engineering Manager - Machine Learning,"Palo Alto, CA, US, 94304",N,N,2025-11-03 00:00:00,,SE,10,274300,609200,USD,0,0,https://foorilla.com/hiring/jobs/senior-engineering-manager-machine-learning-palo-alto-ca-us-94304-1360696/,https://jobs.sap.com/job/Palo-Alto-Senior-Engineering-Manager-Machine%C2%A0Learning-CA-94304/1264321401/,foorila_datajob_CA_nov8.csv
Atlassian,"Senior Machine Learning Engineering Manager, Gen AI","Washington DC - United States -   Washington DC, Washington, DC  United States; Remote - Remote; San Francisco - United States -   San Francisco, California 94104 United States",Y,N,2025-11-03 00:00:00,,SE,8,193500,303150,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineering-manager-gen-ai-washington-dc-united-states-washington-dc-washington-dc-united-states-remote-remote-san-1361621/,https://careers-americas.icims.com/jobs/23308/senior-machine-learning-engineering-manager%2c-gen-ai/job,foorila_datajob_CA_nov8.csv
Green Dot Corporation,Senior ETL Engineer_Datawarehouse,"US-CA California Los Angeles/Orange County Home Office, United States",N,N,2025-11-03 00:00:00,,SE,5,113400,162000,USD,0,0,https://foorilla.com/hiring/jobs/senior-etl-engineer_datawarehouse-us-ca-california-los-angelesorange-county-home-office-united-states-1362621/,https://greendotcorp.wd1.myworkdayjobs.com/en-US/GDC/job/Work-Remotely-from-Anywhere---US/Senior-ETL-Engineer-Datawarehouse_R3787,foorila_datajob_CA_nov8.csv
Zendesk,Senior Staff Machine Learning Engineer,"US - San Francisco - Office, United States",N,N,2025-11-03 00:00:00,,SE,10,253000,379000,USD,0,0,https://foorilla.com/hiring/jobs/senior-staff-machine-learning-engineer-us-san-francisco-office-united-states-1364923/,https://zendesk.wd1.myworkdayjobs.com/en-US/zendesk/job/San-Francisco-California-United-States-of-America/Senior-Staff-ML-Engineer_R32442,foorila_datajob_CA_nov8.csv
General Motors,Senior AI/ML Engineer,"Mountain View Technical Center - Mountain View Technical Center, United States",N,N,2025-11-03 00:00:00,,SE,3,158000,241900,USD,0,0,https://foorilla.com/hiring/jobs/senior-aiml-engineer-mountain-view-technical-center-mountain-view-technical-center-united-states-1365820/,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Mountain-View-Technical-Center---Mountain-View-Technical-Center/Senior-AI-ML-Engineer_JR-202520125,foorila_datajob_CA_nov8.csv
General Motors,Senior AI/ML Tooling Engineer,"Cruise Automation - Sunnyvale - Cruise Automation - Sunnyvale, United States",N,N,2025-11-03 00:00:00,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-aiml-tooling-engineer-cruise-automation-sunnyvale-cruise-automation-sunnyvale-united-states-1365831/,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Senior-AI-ML-Tooling-Engineer_JR-202519640,foorila_datajob_CA_nov8.csv
OpenAI,"Software Engineer, Frontier Clusters Infrastructure",San Francisco,N,N,2025-11-02 06:31:58,,SE,3,255000,490000,USD,2,1,https://foorilla.com/hiring/jobs/software-engineer-frontier-clusters-infrastructure-san-francisco-1352333/,https://jobs.ashbyhq.com/openai/770d5c3f-4e72-4b49-aec4-d444e8ad7a64,foorila_datajob_CA_nov8.csv
Delphina,"MTS, Backend Engineer",SF Bay Area,N,N,2025-11-02 06:27:54,,MI,3,,,USD,2,1,https://foorilla.com/hiring/jobs/mts-backend-engineer-sf-bay-area-1352067/,https://jobs.ashbyhq.com/delphina/88163449-4fe4-444a-96a6-caf8d9ca24c8,foorila_datajob_CA_nov8.csv
Letta,"Product Engineer, Agent Development Environment",San Francisco Office,N,N,2025-11-02 06:25:54,,SE,3,,,USD,2,0,https://foorilla.com/hiring/jobs/product-engineer-agent-development-environment-san-francisco-office-1352743/,https://jobs.ashbyhq.com/letta/8433f17d-e271-490e-967a-a628e727ff34,foorila_datajob_CA_nov8.csv
Zoox,Senior/Staff Software Engineer - Learned Trajectory Machine Learning Engineer,"Foster City, CA",N,N,2025-11-02 04:57:24,,SE,3,,,USD,3,0,https://foorilla.com/hiring/jobs/seniorstaff-software-engineer-learned-trajectory-machine-learning-engineer-foster-city-ca-1351741/,https://jobs.lever.co/zoox/24acfe86-aa1b-4aa6-903b-99b4596e42cf,foorila_datajob_CA_nov8.csv
Acryl Data,"Full-Stack Engineer, Bay Area Hybrid","Palo Alto, California, United States",N,N,2025-11-02 04:48:10,,SE,8,225000,300000,USD,1,0,https://foorilla.com/hiring/jobs/full-stack-engineer-bay-area-hybrid-palo-alto-california-united-states-1351736/,https://job-boards.greenhouse.io/acryldata/jobs/4726101007,foorila_datajob_CA_nov8.csv
Acryl Data,"AI Tech Lead, Bay Area Hybrid","Palo Alto, California, United States",N,N,2025-11-02 04:48:10,,SE,8,,,USD,1,0,https://foorilla.com/hiring/jobs/ai-tech-lead-bay-area-hybrid-palo-alto-california-united-states-1351936/,https://job-boards.greenhouse.io/acryldata/jobs/4603639007,foorila_datajob_CA_nov8.csv
AI Fund,Lead Recruiter (GenAI-Forward),"Mountain View, CA",N,N,2025-11-02 00:37:37,,SE,3,,,USD,0,0,https://foorilla.com/hiring/jobs/lead-recruiter-genai-forward-mountain-view-ca-1351721/,https://jobs.lever.co/AIFund/965f550f-c20f-4952-bb2f-9187fc39f94b,foorila_datajob_CA_nov8.csv
DeepMind,"Research Scientist, Agentic Safety","Mountain View, California, US",N,N,2025-11-01 13:24:48,,MI,3,,,USD,3,1,https://foorilla.com/hiring/jobs/research-scientist-agentic-safety-mountain-view-california-us-1352835/,https://job-boards.greenhouse.io/deepmind/jobs/7334511,foorila_datajob_CA_nov8.csv
Deloitte,Java Full Stack Developer,"San Jose, California, United States",N,N,2025-11-01 12:28:51,,MI,3,86400,141000,USD,2,2,https://foorilla.com/hiring/jobs/java-full-stack-developer-san-jose-california-united-states-1349223/,https://apply.deloitte.com/en_US/careers/JobDetail/Java-Full-Stack-Developer/316752,foorila_datajob_CA_nov8.csv
TikTok,Machine Learning Engineer - E-commerce Merchant Growth (LLM & Agentic Systems),"San Jose, California, United States",N,N,2025-11-01 12:11:45,,MI,3,,,USD,14,6,https://foorilla.com/hiring/jobs/machine-learning-engineer-e-commerce-merchant-growth-llm-agentic-systems-san-jose-california-united-states-1349301/,https://lifeattiktok.com/search/7566033079273326853,foorila_datajob_CA_nov8.csv
Meta,"Manager, Production Engineering","Bellevue, WA | Menlo Park, CA | Boston, MA",N,N,2025-11-01 11:21:15,,MI,6,213000,293000,USD,4,2,https://foorilla.com/hiring/jobs/manager-production-engineering-bellevue-wa-menlo-park-ca-boston-ma-1348333/,https://www.metacareers.com/jobs/1369052957675923/,foorila_datajob_CA_nov8.csv
Google,"Staff Data Center Engineer, Mechanical Automation, Manufacturing","Sunnyvale, CA, USA; Austin, TX, USA",N,N,2025-11-01 11:11:50,,SE,10,171000,254000,USD,2,0,https://foorilla.com/hiring/jobs/staff-data-center-engineer-mechanical-automation-manufacturing-sunnyvale-ca-usa-austin-tx-usa-1347962/,https://www.google.com/about/careers/applications/jobs/results/128595079160832710-staff-data-center-engineer-mechanical-automation-manufacturing,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, Google Cloud, Dataproc","Sunnyvale, CA, USA; Kirkland, WA, USA",N,N,2025-11-01 11:11:50,,SE,2,141000,202000,USD,2,0,https://foorilla.com/hiring/jobs/software-engineer-iii-google-cloud-dataproc-sunnyvale-ca-usa-kirkland-wa-usa-1348256/,https://www.google.com/about/careers/applications/jobs/results/105686754396119750-software-engineer-iii-google-cloud-dataproc,foorila_datajob_CA_nov8.csv
Google,"Data Scientist, Research, Ads Metrics","Mountain View, CA, USA",N,N,2025-11-01 11:11:31,,MI,5,166000,244000,USD,21,7,https://foorilla.com/hiring/jobs/data-scientist-research-ads-metrics-mountain-view-ca-usa-1348114/,https://www.google.com/about/careers/applications/jobs/results/140037696671097542-data-scientist-research-ads-metrics,foorila_datajob_CA_nov8.csv
Google,"Senior Software Engineering Manager, Looker","Sunnyvale, CA, USA; Kirkland, WA, USA",N,N,2025-11-01 11:10:22,,SE,8,248000,349000,USD,2,0,https://foorilla.com/hiring/jobs/senior-software-engineering-manager-looker-sunnyvale-ca-usa-kirkland-wa-usa-1348273/,https://www.google.com/about/careers/applications/jobs/results/103750102102745798-senior-software-engineering-manager-looker,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML GenAI, Google Cloud","Mountain View, CA, USA",N,N,2025-11-01 11:10:03,,SE,2,141000,202000,USD,3,0,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-genai-google-cloud-mountain-view-ca-usa-1347899/,https://www.google.com/about/careers/applications/jobs/results/109871907968295622-software-engineer-iii-aiml-genai-google-cloud,foorila_datajob_CA_nov8.csv
Coupang,"Principal Technical Program Manager (Cloud platform, Infra, AI/ML, LLMs)","Mountain View, USA",N,N,2025-11-01 08:13:26,,SE,15,,,USD,0,0,https://foorilla.com/hiring/jobs/principal-technical-program-manager-cloud-platform-infra-aiml-llms-mountain-view-usa-1351999/,https://boards.greenhouse.io/coupanginternal/jobs/6681571?gh_jid=6681571,foorila_datajob_CA_nov8.csv
Moveworks,"Principal Product Manager, Search Platform","Mountain View, CA",N,N,2025-11-01 04:20:52,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/principal-product-manager-search-platform-mountain-view-ca-1345642/,https://www.moveworks.com/us/en/company/careers/position?gh_jid=8194533002&gh_jid=8194533002,foorila_datajob_CA_nov8.csv
NewsBreak,"Software Engineer, Data Infra","Mountain View, California, United States",N,N,2025-10-31 23:53:49,,MI,3,125000,221000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-data-infra-mountain-view-california-united-states-1343364/,https://job-boards.greenhouse.io/newsbreak/jobs/4054490006,foorila_datajob_CA_nov8.csv
xAI,"Member of Technical Staff, Midtraining","Palo Alto, CA",N,N,2025-10-31 23:23:29,,SE,3,180000,440000,USD,1,0,https://foorilla.com/hiring/jobs/member-of-technical-staff-midtraining-palo-alto-ca-1346951/,https://job-boards.greenhouse.io/xai/jobs/4965893007,foorila_datajob_CA_nov8.csv
Snowflake,Staff Software Engineer - Applied Performance Group,US-CA-Menlo Park,N,N,2025-10-31 22:34:35,,SE,5,222000,339000,USD,0,0,https://foorilla.com/hiring/jobs/staff-software-engineer-applied-performance-group-us-ca-menlo-park-1379289/,https://jobs.ashbyhq.com/snowflake/09adfe1d-f78c-4d58-9aad-04d84c6ef980,foorila_datajob_CA_nov8.csv
OpenAI,"Software Engineer, Hardware",San Francisco,N,N,2025-10-31 21:38:45,,SE,3,310000,460000,USD,2,1,https://foorilla.com/hiring/jobs/software-engineer-hardware-san-francisco-1343895/,https://jobs.ashbyhq.com/openai/778e3a4f-c318-4a79-a745-00e722e5ee47,foorila_datajob_CA_nov8.csv
Microsoft,Principal Applied Scientist,"Mountain View, California, United States",N,N,2025-10-31 21:19:00,,SE,6,139900,304200,USD,0,0,https://foorilla.com/hiring/jobs/principal-applied-scientist-mountain-view-california-united-states-1348739/,https://jobs.careers.microsoft.com/global/en/job/1883579/,foorila_datajob_CA_nov8.csv
Palo Alto Networks,Principal Engineer Software (DLP Backend),"Santa Clara, CA, United States",N,N,2025-10-31 19:45:19,,SE,9,200000,225000,USD,1,0,https://foorilla.com/hiring/jobs/principal-engineer-software-dlp-backend-santa-clara-ca-united-states-1342486/,https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000091149385-principal-engineer-software-dlp-backend-,foorila_datajob_CA_nov8.csv
Palo Alto Networks,Sr Staff Engineer Software (Machine Learning - NGFW SVR),"Santa Clara, CA, United States",N,N,2025-10-31 18:47:31,,SE,3,147000,237500,USD,3,0,https://foorilla.com/hiring/jobs/sr-staff-engineer-software-machine-learning-ngfw-svr-santa-clara-ca-united-states-1341842/,https://jobs.smartrecruiters.com/PaloAltoNetworks2/744000091142525-sr-staff-engineer-software-machine-learning-ngfw-svr-,foorila_datajob_CA_nov8.csv
Calm,Senior Analytics Engineer,"Los Angeles, CA; San Francisco, CA; New York City, NY; Minneapolis, MN",N,N,2025-10-31 18:38:25,,SE,8,174000,243600,USD,1,1,https://foorilla.com/hiring/jobs/senior-analytics-engineer-los-angeles-ca-san-francisco-ca-new-york-city-ny-minneapolis-mn-1342862/,https://job-boards.greenhouse.io/calm/jobs/8152251002,foorila_datajob_CA_nov8.csv
Scale AI,"Staff Machine Learning Research Engineer, Agent Post-training - Enterprise GenAI","San Francisco, CA; New York, NY",N,N,2025-10-31 18:10:52,,SE,5,180600,315000,USD,1,0,https://foorilla.com/hiring/jobs/staff-machine-learning-research-engineer-agent-post-training-enterprise-genai-san-francisco-ca-new-york-ny-1343377/,https://job-boards.greenhouse.io/scaleai/jobs/4625337005,foorila_datajob_CA_nov8.csv
Scale AI,"Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI","San Francisco, CA; New York, NY",N,N,2025-10-31 18:10:50,,SE,2,180600,315000,USD,1,0,https://foorilla.com/hiring/jobs/machine-learning-systems-research-engineer-agent-post-training-enterprise-genai-san-francisco-ca-new-york-ny-1343378/,https://job-boards.greenhouse.io/scaleai/jobs/4625341005,foorila_datajob_CA_nov8.csv
Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI","San Francisco, CA; New York, NY",N,N,2025-10-31 18:10:48,,MI,2,180600,315000,USD,2,0,https://foorilla.com/hiring/jobs/machine-learning-research-engineer-agents-enterprise-genai-san-francisco-ca-new-york-ny-1343379/,https://job-boards.greenhouse.io/scaleai/jobs/4625344005,foorila_datajob_CA_nov8.csv
Scale AI,"Machine Learning Research Engineer, Agent Data Foundation - Enterprise GenAI","San Francisco, CA; New York, NY",N,N,2025-10-31 18:10:46,,SE,3,180600,315000,USD,2,1,https://foorilla.com/hiring/jobs/machine-learning-research-engineer-agent-data-foundation-enterprise-genai-san-francisco-ca-new-york-ny-1343380/,https://job-boards.greenhouse.io/scaleai/jobs/4625345005,foorila_datajob_CA_nov8.csv
Codvo.ai,(US) Senior Lead – AI Engineering (LangGraph / Haystack / RAG Systems),"California, California City, United States of America",N,N,2025-10-31 17:52:58,,SE,8,,,USD,1,1,https://foorilla.com/hiring/jobs/us-senior-lead-ai-engineering-langgraph-haystack-rag-systems-california-california-city-united-states-of-america-1348852/,https://codvo-team.freshteam.com/jobs/06x8jcH3otIo/us-senior-lead-ai-engineering-langgraph-haystack-rag-systems,foorila_datajob_CA_nov8.csv
Microsoft,Principal Software Engineer - Responsible AI,"Mountain View, California, United States",N,N,2025-10-31 17:48:00,,SE,6,139900,304200,USD,0,0,https://foorilla.com/hiring/jobs/principal-software-engineer-responsible-ai-mountain-view-california-united-states-1348667/,https://jobs.careers.microsoft.com/global/en/job/1896906/,foorila_datajob_CA_nov8.csv
OpenAI,Support Systems Architect,San Francisco,N,N,2025-10-31 17:16:26,,SE,8,240000,,USD,1,1,https://foorilla.com/hiring/jobs/support-systems-architect-san-francisco-1345448/,https://jobs.ashbyhq.com/openai/782db0f6-a03d-4f9f-9eb2-191831b37939,foorila_datajob_CA_nov8.csv
Databricks,"Sr. Product Manager, Databricks Free Edition","San Francisco, California",N,N,2025-10-31 16:57:28,,SE,5,139900,195850,USD,0,0,https://foorilla.com/hiring/jobs/sr-product-manager-databricks-free-edition-san-francisco-california-1343277/,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,foorila_datajob_CA_nov8.csv
Esri,Product Analyst,"Redlands, CA",N,N,2025-10-31 16:30:24,,MI,2,70720,110240,USD,6,1,https://foorilla.com/hiring/jobs/product-analyst-redlands-ca-1347019/,https://www.esri.com/careers/4959788007?gh_jid=4959788007,foorila_datajob_CA_nov8.csv
Scale AI,"Engineering Manager, AgentOps","San Francisco, CA; New York, NY",N,N,2025-10-31 16:14:14,,MI,5,216200,270250,USD,1,1,https://foorilla.com/hiring/jobs/engineering-manager-agentops-san-francisco-ca-new-york-ny-1345675/,https://job-boards.greenhouse.io/scaleai/jobs/4625271005,foorila_datajob_CA_nov8.csv
"Ordr, Inc.",Forward Deployed Engineer - Entry Level,"California, Santa Clara, United States of America",N,N,2025-10-31 13:45:51,,EN,1,,,USD,5,2,https://foorilla.com/hiring/jobs/forward-deployed-engineer-entry-level-california-santa-clara-united-states-of-america-1344642/,https://ordr.freshteam.com/jobs/d1FMgr3yIwjt/forward-deployed-engineer-entry-level,foorila_datajob_CA_nov8.csv
TikTok,AI/ML Software Engineer Intern (Data Platform) - 2025 Fall (BS/MS),"San Jose, California, United States",N,N,2025-10-31 12:11:49,,EN,0,,,USD,25,17,https://foorilla.com/hiring/jobs/aiml-software-engineer-intern-data-platform-2025-fall-bsms-san-jose-california-united-states-1339430/,https://lifeattiktok.com/search/7499689149813950727,foorila_datajob_CA_nov8.csv
Meta,"Development and Adoption System Manager, Global Operations","Austin, TX | Menlo Park, CA | Seattle, WA | New York, NY | San Francisco, CA",N,N,2025-10-31 11:22:07,,MI,10,177000,246000,USD,0,0,https://foorilla.com/hiring/jobs/development-and-adoption-system-manager-global-operations-austin-tx-menlo-park-ca-seattle-wa-new-york-ny-san-francisco-ca-1351035/,https://www.metacareers.com/jobs/839725671963072/,foorila_datajob_CA_nov8.csv
